Lengths,Pcs,Diameter,TagID,FloorID,ZoneID,LocationID,MemberTypeID,RebarTypeID,SpecificTagID
1.8,117,20,A,,,,,,
2.25,78,20,B,,,,,,
7.5,104,20,C,,,,,,
10.5,4,20,D,,,,,,
12.0,4,20,E,,,,,,
5.9,4,20,F,,,,,,
3.2,4,20,G,,,,,,
4.0,4,20,H,,,,,,
12.0,8,20,I,,,,,,
4.4,4,20,J,,,,,,
3.2,4,20,K,,,,,,
4.0,4,20,L,,,,,,
